0.106792	-0.000308752	0.000109794	0.000461894	-0.000118478	-0.000103651	6.86767e-06	8.64303e-05	1.00765e-05
0.107904	-0.000305843	0.000108632	0.00045875	-0.000117558	-0.000103465	7.07284e-06	8.6469e-05	9.28341e-06
0.109019	-0.000302957	0.000107481	0.000455622	-0.000116642	-0.000103274	7.27353e-06	8.65046e-05	8.4978e-06
0.110137	-0.000300094	0.000106339	0.000452511	-0.000115733	-0.000103076	7.46978e-06	8.65371e-05	7.71962e-06
0.111258	-0.000297254	0.000105208	0.000449416	-0.000114828	-0.000102873	7.66166e-06	8.65667e-05	6.94882e-06
0.112381	-0.000294437	0.000104087	0.000446337	-0.000113929	-0.000102664	7.8492e-06	8.65932e-05	6.18539e-06
0.113508	-0.000291643	0.000102976	0.000443274	-0.000113035	-0.00010245	8.03247e-06	8.66167e-05	5.4293e-06
0.114637	-0.000288872	0.000101874	0.000440228	-0.000112146	-0.00010223	8.21149e-06	8.66372e-05	4.6805e-06
0.11577	-0.000286123	0.000100783	0.000437198	-0.000111262	-0.000102005	8.38633e-06	8.66548e-05	3.93898e-06
0.116905	-0.000283397	9.97007e-05	0.000434184	-0.000110384	-0.000101775	8.55703e-06	8.66693e-05	3.2047e-06
0.118044	-0.000280692	9.86285e-05	0.000431185	-0.000109511	-0.000101539	8.72365e-06	8.6681e-05	2.47764e-06
0.119185	-0.00027801	9.75659e-05	0.000428203	-0.000108643	-0.000101298	8.88621e-06	8.66896e-05	1.75776e-06
0.120329	-0.00027535	9.65129e-05	0.000425237	-0.00010778	-0.000101053	9.04479e-06	8.66954e-05	1.04503e-06
0.121477	-0.000272712	9.54693e-05	0.000422286	-0.000106922	-0.000100802	9.19941e-06	8.66983e-05	3.39427e-07
0.122627	-0.000270095	9.44351e-05	0.000419351	-0.00010607	-0.000100546	9.35013e-06	8.66982e-05	-3.59082e-07
0.123781	-0.0002675	9.34102e-05	0.000416432	-0.000105222	-0.000100286	9.49699e-06	8.66953e-05	-1.05053e-06
0.124937	-0.000264926	9.23947e-05	0.000413528	-0.00010438	-0.000100021	9.64005e-06	8.66895e-05	-1.73494e-06
0.126097	-0.000262373	9.13883e-05	0.00041064	-0.000103542	-9.97511e-05	9.77933e-06	8.66809e-05	-2.41234e-06
0.12726	-0.000259841	9.0391e-05	0.000407768	-0.00010271	-9.94769e-05	9.9149e-06	8.66694e-05	-3.08277e-06
0.128426	-0.000257331	8.94029e-05	0.000404911	-0.000101882	-9.91981e-05	1.00468e-05	8.66551e-05	-3.74626e-06
0.129595	-0.000254841	8.84237e-05	0.000402069	-0.00010106	-9.8915e-05	1.0175e-05	8.6638e-05	-4.40282e-06
0.130767	-0.000252372	8.74535e-05	0.000399243	-0.000100242	-9.86275e-05	1.02997e-05	8.66181e-05	-5.05251e-06
0.131942	-0.000249923	8.64921e-05	0.000396432	-9.943e-05	-9.83358e-05	1.04208e-05	8.65954e-05	-5.69533e-06
0.133121	-0.000247494	8.55396e-05	0.000393636	-9.86224e-05	-9.804e-05	1.05385e-05	8.65699e-05	-6.33133e-06
0.134302	-0.000245086	8.45958e-05	0.000390856	-9.78198e-05	-9.774e-05	1.06526e-05	8.65417e-05	-6.96053e-06
0.135487	-0.000242698	8.36607e-05	0.00038809	-9.7022e-05	-9.7436e-05	1.07634e-05	8.65107e-05	-7.58296e-06
0.136676	-0.00024033	8.27342e-05	0.00038534	-9.62292e-05	-9.71282e-05	1.08708e-05	8.6477e-05	-8.19865e-06
0.137867	-0.000237982	8.18162e-05	0.000382605	-9.54412e-05	-9.68164e-05	1.09748e-05	8.64406e-05	-8.80763e-06
0.139062	-0.000235653	8.09068e-05	0.000379885	-9.4658e-05	-9.65009e-05	1.10756e-05	8.64015e-05	-9.40993e-06
0.14026	-0.000233344	8.00058e-05	0.000377179	-9.38797e-05	-9.61816e-05	1.11731e-05	8.63597e-05	-1.00056e-05
0.141461	-0.000231055	7.91132e-05	0.000374489	-9.31062e-05	-9.58587e-05	1.12675e-05	8.63153e-05	-1.05946e-05
0.142666	-0.000228784	7.82289e-05	0.000371813	-9.23374e-05	-9.55322e-05	1.13586e-05	8.62681e-05	-1.1177e-05
0.143874	-0.000226533	7.73528e-05	0.000369152	-9.15734e-05	-9.52022e-05	1.14467e-05	8.62184e-05	-1.17529e-05
0.145085	-0.000224301	7.64849e-05	0.000366505	-9.08142e-05	-9.48688e-05	1.15316e-05	8.6166e-05	-1.23222e-05
0.1463	-0.000222088	7.56252e-05	0.000363874	-9.00596e-05	-9.45321e-05	1.16135e-05	8.6111e-05	-1.28851e-05
0.147518	-0.000219893	7.47735e-05	0.000361256	-8.93098e-05	-9.4192e-05	1.16925e-05	8.60533e-05	-1.34414e-05
0.14874	-0.000217718	7.39298e-05	0.000358654	-8.85647e-05	-9.38487e-05	1.17684e-05	8.59931e-05	-1.39913e-05
0.149965	-0.00021556	7.30941e-05	0.000356065	-8.78243e-05	-9.35023e-05	1.18414e-05	8.59303e-05	-1.45348e-05
0.151193	-0.000213421	7.22662e-05	0.000353492	-8.70885e-05	-9.31528e-05	1.19116e-05	8.5865e-05	-1.50719e-05
0.152426	-0.000211301	7.14462e-05	0.000350932	-8.63573e-05	-9.28002e-05	1.19789e-05	8.57971e-05	-1.56027e-05
0.153661	-0.000209198	7.06339e-05	0.000348387	-8.56308e-05	-9.24447e-05	1.20434e-05	8.57267e-05	-1.61271e-05
0.1549	-0.000207113	6.98294e-05	0.000345856	-8.49088e-05	-9.20863e-05	1.21051e-05	8.56537e-05	-1.66452e-05
0.156143	-0.000205047	6.90325e-05	0.000343339	-8.41914e-05	-9.17251e-05	1.21641e-05	8.55782e-05	-1.7157e-05
0.157389	-0.000202998	6.82432e-05	0.000340837	-8.34786e-05	-9.13612e-05	1.22204e-05	8.55003e-05	-1.76626e-05
0.158639	-0.000200966	6.74615e-05	0.000338348	-8.27704e-05	-9.09945e-05	1.22741e-05	8.54198e-05	-1.8162e-05
0.159892	-0.000198952	6.66872e-05	0.000335874	-8.20666e-05	-9.06252e-05	1.23251e-05	8.53369e-05	-1.86552e-05
0.161149	-0.000196956	6.59204e-05	0.000333413	-8.13674e-05	-9.02534e-05	1.23736e-05	8.52516e-05	-1.91422e-05
0.16241	-0.000194977	6.51609e-05	0.000330966	-8.06726e-05	-8.9879e-05	1.24195e-05	8.51638e-05	-1.96231e-05
0.163674	-0.000193015	6.44088e-05	0.000328533	-7.99823e-05	-8.95022e-05	1.24629e-05	8.50736e-05	-2.00979e-05
0.164942	-0.00019107	6.36639e-05	0.000326114	-7.92965e-05	-8.9123e-05	1.25038e-05	8.49809e-05	-2.05666e-05
0.166214	-0.000189141	6.29262e-05	0.000323709	-7.8615e-05	-8.87415e-05	1.25423e-05	8.48859e-05	-2.10293e-05
0.167489	-0.00018723	6.21956e-05	0.000321317	-7.7938e-05	-8.83578e-05	1.25784e-05	8.47885e-05	-2.1486e-05
0.168768	-0.000185335	6.14721e-05	0.000318939	-7.72654e-05	-8.79718e-05	1.26121e-05	8.46887e-05	-2.19366e-05
0.170051	-0.000183457	6.07557e-05	0.000316575	-7.65972e-05	-8.75837e-05	1.26435e-05	8.45865e-05	-2.23814e-05
0.171338	-0.000181595	6.00463e-05	0.000314224	-7.59333e-05	-8.71935e-05	1.26726e-05	8.4482e-05	-2.28202e-05
0.172629	-0.000179749	5.93437e-05	0.000311887	-7.52738e-05	-8.68013e-05	1.26994e-05	8.43752e-05	-2.32531e-05
0.173923	-0.00017792	5.86481e-05	0.000309563	-7.46186e-05	-8.64072e-05	1.2724e-05	8.4266e-05	-2.36801e-05
0.175221	-0.000176107	5.79593e-05	0.000307252	-7.39677e-05	-8.60111e-05	1.27464e-05	8.41546e-05	-2.41013e-05
0.176524	-0.000174309	5.72772e-05	0.000304955	-7.33211e-05	-8.56131e-05	1.27666e-05	8.40408e-05	-2.45166e-05
0.17783	-0.000172528	5.66019e-05	0.000302671	-7.26787e-05	-8.52134e-05	1.27847e-05	8.39248e-05	-2.49262e-05
0.17914	-0.000170762	5.59332e-05	0.0003004	-7.20406e-05	-8.48119e-05	1.28007e-05	8.38065e-05	-2.533e-05
0.180454	-0.000169012	5.52711e-05	0.000298142	-7.14067e-05	-8.44088e-05	1.28146e-05	8.3686e-05	-2.57281e-05
0.181772	-0.000167277	5.46156e-05	0.000295898	-7.07771e-05	-8.4004e-05	1.28266e-05	8.35632e-05	-2.61205e-05
0.183094	-0.000165558	5.39666e-05	0.000293666	-7.01516e-05	-8.35976e-05	1.28365e-05	8.34382e-05	-2.65072e-05
0.18442	-0.000163854	5.33241e-05	0.000291448	-6.95303e-05	-8.31897e-05	1.28444e-05	8.3311e-05	-2.68882e-05
0.18575	-0.000162165	5.26879e-05	0.000289242	-6.89132e-05	-8.27804e-05	1.28504e-05	8.31816e-05	-2.72637e-05
0.187084	-0.000160491	5.20581e-05	0.000287049	-6.83002e-05	-8.23696e-05	1.28545e-05	8.305e-05	-2.76335e-05
0.188423	-0.000158832	5.14347e-05	0.000284869	-6.76913e-05	-8.19574e-05	1.28567e-05	8.29162e-05	-2.79978e-05
0.189765	-0.000157188	5.08174e-05	0.000282702	-6.70865e-05	-8.1544e-05	1.28571e-05	8.27803e-05	-2.83566e-05
0.191112	-0.000155558	5.02064e-05	0.000280548	-6.64859e-05	-8.11293e-05	1.28556e-05	8.26422e-05	-2.87098e-05
0.192463	-0.000153943	4.96015e-05	0.000278406	-6.58893e-05	-8.07133e-05	1.28524e-05	8.2502e-05	-2.90576e-05
0.193818	-0.000152343	4.90028e-05	0.000276277	-6.52967e-05	-8.02962e-05	1.28474e-05	8.23597e-05	-2.93999e-05
0.195177	-0.000150757	4.841e-05	0.00027416	-6.47082e-05	-7.9878e-05	1.28407e-05	8.22153e-05	-2.97368e-05
0.19654	-0.000149185	4.78233e-05	0.000272056	-6.41237e-05	-7.94587e-05	1.28323e-05	8.20688e-05	-3.00683e-05
0.197908	-0.000147628	4.72426e-05	0.000269965	-6.35432e-05	-7.90384e-05	1.28222e-05	8.19202e-05	-3.03945e-05
0.19928	-0.000146084	4.66678e-05	0.000267885	-6.29667e-05	-7.86171e-05	1.28105e-05	8.17695e-05	-3.07153e-05
0.200657	-0.000144555	4.60988e-05	0.000265818	-6.23941e-05	-7.81949e-05	1.27972e-05	8.16168e-05	-3.10308e-05
0.202038	-0.000143039	4.55356e-05	0.000263764	-6.18255e-05	-7.77718e-05	1.27823e-05	8.14621e-05	-3.1341e-05
0.203423	-0.000141537	4.49782e-05	0.000261722	-6.12608e-05	-7.73479e-05	1.27659e-05	8.13053e-05	-3.16459e-05
0.204813	-0.000140049	4.44266e-05	0.000259692	-6.07e-05	-7.69233e-05	1.27479e-05	8.11466e-05	-3.19457e-05
0.206207	-0.000138575	4.38806e-05	0.000257674	-6.01432e-05	-7.64978e-05	1.27284e-05	8.09858e-05	-3.22402e-05
0.207606	-0.000137113	4.33402e-05	0.000255668	-5.95902e-05	-7.60717e-05	1.27075e-05	8.0823e-05	-3.25295e-05
0.209009	-0.000135666	4.28054e-05	0.000253674	-5.9041e-05	-7.56449e-05	1.26851e-05	8.06583e-05	-3.28137e-05
0.210417	-0.000134231	4.22762e-05	0.000251692	-5.84957e-05	-7.52176e-05	1.26613e-05	8.04916e-05	-3.30928e-05
0.211829	-0.00013281	4.17524e-05	0.000249722	-5.79542e-05	-7.47896e-05	1.26361e-05	8.0323e-05	-3.33668e-05
0.213246	-0.000131401	4.12341e-05	0.000247764	-5.74166e-05	-7.43612e-05	1.26095e-05	8.01524e-05	-3.36358e-05
0.214667	-0.000130006	4.07212e-05	0.000245818	-5.68827e-05	-7.39323e-05	1.25817e-05	7.99799e-05	-3.38997e-05
0.216094	-0.000128623	4.02136e-05	0.000243884	-5.63526e-05	-7.35029e-05	1.25525e-05	7.98055e-05	-3.41586e-05
0.217525	-0.000127253	3.97114e-05	0.000241961	-5.58262e-05	-7.30731e-05	1.2522e-05	7.96292e-05	-3.44125e-05
0.21896	-0.000125896	3.92144e-05	0.00024005	-5.53036e-05	-7.2643e-05	1.24902e-05	7.94511e-05	-3.46615e-05
0.220401	-0.000124552	3.87226e-05	0.000238151	-5.47847e-05	-7.22126e-05	1.24572e-05	7.9271e-05	-3.49055e-05
0.221846	-0.000123219	3.8236e-05	0.000236263	-5.42695e-05	-7.1782e-05	1.2423e-05	7.90891e-05	-3.51446e-05
0.223296	-0.0001219	3.77546e-05	0.000234387	-5.37579e-05	-7.1351e-05	1.23877e-05	7.89054e-05	-3.53789e-05
0.224751	-0.000120592	3.72782e-05	0.000232522	-5.32501e-05	-7.09199e-05	1.23511e-05	7.87199e-05	-3.56083e-05
0.226211	-0.000119297	3.68069e-05	0.000230669	-5.27459e-05	-7.04887e-05	1.23135e-05	7.85325e-05	-3.58329e-05
0.227675	-0.000118013	3.63406e-05	0.000228827	-5.22453e-05	-7.00573e-05	1.22747e-05	7.83433e-05	-3.60528e-05
0.229145	-0.000116742	3.58793e-05	0.000226996	-5.17484e-05	-6.96259e-05	1.22348e-05	7.81524e-05	-3.62678e-05
0.23062	-0.000115483	3.54228e-05	0.000225177	-5.1255e-05	-6.91944e-05	1.21938e-05	7.79596e-05	-3.64781e-05
0.232099	-0.000114235	3.49713e-05	0.000223369	-5.07653e-05	-6.87629e-05	1.21519e-05	7.77651e-05	-3.66838e-05
0.233584	-0.000112999	3.45246e-05	0.000221572	-5.02791e-05	-6.83315e-05	1.21089e-05	7.75689e-05	-3.68847e-05
0.235074	-0.000111775	3.40827e-05	0.000219786	-4.97964e-05	-6.79001e-05	1.20648e-05	7.73709e-05	-3.7081e-05
0.236569	-0.000110562	3.36455e-05	0.000218011	-4.93173e-05	-6.74689e-05	1.20199e-05	7.71712e-05	-3.72726e-05
0.238069	-0.000109361	3.32131e-05	0.000216248	-4.88417e-05	-6.70377e-05	1.19739e-05	7.69698e-05	-3.74597e-05
0.239574	-0.000108171	3.27853e-05	0.000214495	-4.83696e-05	-6.66068e-05	1.19271e-05	7.67667e-05	-3.76421e-05
0.241085	-0.000106992	3.23622e-05	0.000212753	-4.79009e-05	-6.61761e-05	1.18793e-05	7.65619e-05	-3.78201e-05
0.242601	-0.000105825	3.19437e-05	0.000211022	-4.74358e-05	-6.57456e-05	1.18307e-05	7.63554e-05	-3.79935e-05
0.244122	-0.000104668	3.15297e-05	0.000209302	-4.6974e-05	-6.53154e-05	1.17812e-05	7.61473e-05	-3.81624e-05
0.245648	-0.000103523	3.11202e-05	0.000207593	-4.65157e-05	-6.48855e-05	1.17308e-05	7.59375e-05	-3.83269e-05
0.24718	-0.000102388	3.07153e-05	0.000205894	-4.60609e-05	-6.4456e-05	1.16796e-05	7.57261e-05	-3.84869e-05
0.248718	-0.000101265	3.03147e-05	0.000204206	-4.56094e-05	-6.40268e-05	1.16276e-05	7.55131e-05	-3.86425e-05
0.25026	-0.000100152	2.99186e-05	0.000202529	-4.51613e-05	-6.35981e-05	1.15749e-05	7.52984e-05	-3.87937e-05
0.251809	-9.90491e-05	2.95268e-05	0.000200862	-4.47165e-05	-6.31698e-05	1.15213e-05	7.50822e-05	-3.89405e-05
0.253362	-9.79573e-05	2.91393e-05	0.000199206	-4.42752e-05	-6.27419e-05	1.14671e-05	7.48644e-05	-3.90831e-05
0.254922	-9.6876e-05	2.87561e-05	0.00019756	-4.38371e-05	-6.23146e-05	1.14121e-05	7.4645e-05	-3.92213e-05
0.256487	-9.5805e-05	2.83771e-05	0.000195925	-4.34023e-05	-6.18878e-05	1.13564e-05	7.44241e-05	-3.93552e-05
0.258057	-9.47444e-05	2.80024e-05	0.0001943	-4.29709e-05	-6.14616e-05	1.13e-05	7.42016e-05	-3.94849e-05
0.259634	-9.3694e-05	2.76318e-05	0.000192686	-4.25427e-05	-6.1036e-05	1.1243e-05	7.39776e-05	-3.96103e-05
0.261216	-9.26537e-05	2.72654e-05	0.000191081	-4.21178e-05	-6.0611e-05	1.11853e-05	7.37521e-05	-3.97316e-05
0.262804	-9.16234e-05	2.6903e-05	0.000189487	-4.16962e-05	-6.01866e-05	1.1127e-05	7.3525e-05	-3.98487e-05
0.264397	-9.06032e-05	2.65447e-05	0.000187903	-4.12777e-05	-5.97629e-05	1.10681e-05	7.32965e-05	-3.99616e-05
0.265997	-8.95928e-05	2.61905e-05	0.00018633	-4.08625e-05	-5.93399e-05	1.10086e-05	7.30665e-05	-4.00704e-05
0.267603	-8.85923e-05	2.58402e-05	0.000184766	-4.04505e-05	-5.89177e-05	1.09486e-05	7.2835e-05	-4.01751e-05
0.269214	-8.76015e-05	2.54939e-05	0.000183212	-4.00417e-05	-5.84962e-05	1.08879e-05	7.26021e-05	-4.02757e-05
0.270831	-8.66203e-05	2.51515e-05	0.000181669	-3.9636e-05	-5.80756e-05	1.08268e-05	7.23678e-05	-4.03723e-05
0.272455	-8.56487e-05	2.48129e-05	0.000180135	-3.92335e-05	-5.76557e-05	1.07651e-05	7.2132e-05	-4.04649e-05
0.274085	-8.46866e-05	2.44782e-05	0.000178611	-3.88341e-05	-5.72367e-05	1.0703e-05	7.18948e-05	-4.05535e-05
0.27572	-8.3734e-05	2.41474e-05	0.000177097	-3.84378e-05	-5.68185e-05	1.06403e-05	7.16562e-05	-4.06381e-05
0.277362	-8.27906e-05	2.38203e-05	0.000175593	-3.80446e-05	-5.64012e-05	1.05772e-05	7.14162e-05	-4.07188e-05
0.27901	-8.18566e-05	2.34969e-05	0.000174099	-3.76545e-05	-5.59849e-05	1.05137e-05	7.11748e-05	-4.07956e-05
0.280665	-8.09317e-05	2.31772e-05	0.000172614	-3.72675e-05	-5.55695e-05	1.04497e-05	7.0932e-05	-4.08685e-05
0.282326	-8.00159e-05	2.28613e-05	0.000171139	-3.68836e-05	-5.5155e-05	1.03853e-05	7.0688e-05	-4.09375e-05
0.283993	-7.91091e-05	2.25489e-05	0.000169674	-3.65026e-05	-5.47416e-05	1.03205e-05	7.04425e-05	-4.10027e-05
0.285666	-7.82113e-05	2.22402e-05	0.000168218	-3.61247e-05	-5.43291e-05	1.02553e-05	7.01958e-05	-4.10641e-05
0.287346	-7.73224e-05	2.1935e-05	0.000166772	-3.57498e-05	-5.39177e-05	1.01898e-05	6.99477e-05	-4.11217e-05
0.289033	-7.64423e-05	2.16333e-05	0.000165335	-3.53779e-05	-5.35074e-05	1.01239e-05	6.96983e-05	-4.11755e-05
0.290726	-7.55709e-05	2.13352e-05	0.000163908	-3.50089e-05	-5.30981e-05	1.00576e-05	6.94477e-05	-4.12256e-05
0.292426	-7.47082e-05	2.10406e-05	0.00016249	-3.46429e-05	-5.26899e-05	9.99109e-06	6.91957e-05	-4.12721e-05
0.294132	-7.38541e-05	2.07493e-05	0.000161081	-3.42799e-05	-5.22829e-05	9.92423e-06	6.89425e-05	-4.13148e-05
0.295845	-7.30084e-05	2.04615e-05	0.000159681	-3.39197e-05	-5.1877e-05	9.85709e-06	6.86881e-05	-4.13539e-05
0.297565	-7.21713e-05	2.01771e-05	0.000158291	-3.35625e-05	-5.14723e-05	9.78966e-06	6.84324e-05	-4.13893e-05
0.299292	-7.13424e-05	1.9896e-05	0.00015691	-3.32082e-05	-5.10687e-05	9.72198e-06	6.81755e-05	-4.14211e-05
0.301026	-7.05219e-05	1.96182e-05	0.000155538	-3.28567e-05	-5.06664e-05	9.65405e-06	6.79174e-05	-4.14494e-05
0.302766	-6.97096e-05	1.93437e-05	0.000154176	-3.25081e-05	-5.02652e-05	9.58589e-06	6.76581e-05	-4.14741e-05
0.304514	-6.89055e-05	1.90725e-05	0.000152822	-3.21624e-05	-4.98654e-05	9.51751e-06	6.73975e-05	-4.14953e-05
0.306269	-6.81094e-05	1.88044e-05	0.000151477	-3.18195e-05	-4.94667e-05	9.44893e-06	6.71359e-05	-4.1513e-05
0.30803	-6.73214e-05	1.85396e-05	0.000150141	-3.14794e-05	-4.90694e-05	9.38015e-06	6.6873e-05	-4.15272e-05
0.309799	-6.65413e-05	1.82779e-05	0.000148815	-3.11421e-05	-4.86734e-05	9.31119e-06	6.6609e-05	-4.15379e-05
0.311576	-6.57691e-05	1.80193e-05	0.000147497	-3.08075e-05	-4.82787e-05	9.24207e-06	6.63439e-05	-4.15453e-05
0.313359	-6.50047e-05	1.77639e-05	0.000146188	-3.04758e-05	-4.78853e-05	9.1728e-06	6.60776e-05	-4.15492e-05
0.31515	-6.4248e-05	1.75115e-05	0.000144887	-3.01468e-05	-4.74933e-05	9.10339e-06	6.58102e-05	-4.15498e-05
0.316948	-6.3499e-05	1.72621e-05	0.000143596	-2.98205e-05	-4.71026e-05	9.03386e-06	6.55418e-05	-4.1547e-05
0.318754	-6.27576e-05	1.70158e-05	0.000142313	-2.94969e-05	-4.67133e-05	8.96421e-06	6.52722e-05	-4.15409e-05
0.320567	-6.20238e-05	1.67724e-05	0.000141038	-2.91761e-05	-4.63255e-05	8.89445e-06	6.50016e-05	-4.15315e-05
0.322388	-6.12974e-05	1.6532e-05	0.000139773	-2.88579e-05	-4.5939e-05	8.82461e-06	6.47299e-05	-4.15188e-05
0.324217	-6.05785e-05	1.62945e-05	0.000138515	-2.85424e-05	-4.5554e-05	8.75469e-06	6.44571e-05	-4.15029e-05
0.326053	-5.98669e-05	1.60599e-05	0.000137267	-2.82296e-05	-4.51704e-05	8.68471e-06	6.41833e-05	-4.14837e-05
0.327897	-5.91625e-05	1.58281e-05	0.000136027	-2.79194e-05	-4.47883e-05	8.61467e-06	6.39085e-05	-4.14614e-05
0.329749	-5.84654e-05	1.55992e-05	0.000134795	-2.76118e-05	-4.44077e-05	8.54459e-06	6.36327e-05	-4.14358e-05
0.331609	-5.77754e-05	1.53731e-05	0.000133571	-2.73069e-05	-4.40285e-05	8.47448e-06	6.33559e-05	-4.14072e-05
0.333477	-5.70926e-05	1.51498e-05	0.000132356	-2.70046e-05	-4.36509e-05	8.40434e-06	6.30781e-05	-4.13754e-05
0.335353	-5.64167e-05	1.49292e-05	0.000131149	-2.67048e-05	-4.32748e-05	8.3342e-06	6.27993e-05	-4.13405e-05
0.337237	-5.57478e-05	1.47114e-05	0.000129951	-2.64076e-05	-4.29002e-05	8.26406e-06	6.25195e-05	-4.13025e-05
0.339129	-5.50858e-05	1.44962e-05	0.00012876	-2.61129e-05	-4.25272e-05	8.19393e-06	6.22388e-05	-4.12615e-05
0.34103	-5.44306e-05	1.42838e-05	0.000127578	-2.58208e-05	-4.21558e-05	8.12382e-06	6.19572e-05	-4.12175e-05
0.342939	-5.37823e-05	1.40739e-05	0.000126404	-2.55312e-05	-4.17859e-05	8.05375e-06	6.16746e-05	-4.11704e-05
0.344856	-5.31406e-05	1.38667e-05	0.000125238	-2.52442e-05	-4.14176e-05	7.98372e-06	6.13912e-05	-4.11204e-05
0.346782	-5.25056e-05	1.36621e-05	0.00012408	-2.49596e-05	-4.10508e-05	7.91374e-06	6.11068e-05	-4.10675e-05
0.348717	-5.18772e-05	1.346e-05	0.00012293	-2.46775e-05	-4.06857e-05	7.84383e-06	6.08215e-05	-4.10116e-05
0.35066	-5.12553e-05	1.32605e-05	0.000121788	-2.43978e-05	-4.03223e-05	7.77398e-06	6.05354e-05	-4.09528e-05
0.352612	-5.06399e-05	1.30635e-05	0.000120653	-2.41206e-05	-3.99604e-05	7.70422e-06	6.02484e-05	-4.08912e-05
0.354572	-5.00309e-05	1.2869e-05	0.000119527	-2.38458e-05	-3.96002e-05	7.63455e-06	5.99605e-05	-4.08267e-05
0.356542	-4.94282e-05	1.26769e-05	0.000118408	-2.35735e-05	-3.92416e-05	7.56498e-06	5.96718e-05	-4.07593e-05
0.35852	-4.88319e-05	1.24873e-05	0.000117297	-2.33035e-05	-3.88847e-05	7.49552e-06	5.93823e-05	-4.06892e-05
0.360508	-4.82418e-05	1.23001e-05	0.000116194	-2.30359e-05	-3.85295e-05	7.42618e-06	5.90919e-05	-4.06163e-05
0.362505	-4.76579e-05	1.21153e-05	0.000115099	-2.27707e-05	-3.8176e-05	7.35696e-06	5.88008e-05	-4.05406e-05
0.364511	-4.70801e-05	1.19328e-05	0.000114011	-2.25079e-05	-3.78241e-05	7.28788e-06	5.85089e-05	-4.04623e-05
0.366526	-4.65084e-05	1.17527e-05	0.000112931	-2.22474e-05	-3.74739e-05	7.21894e-06	5.82162e-05	-4.03812e-05
0.36855	-4.59427e-05	1.15749e-05	0.000111858	-2.19892e-05	-3.71255e-05	7.15015e-06	5.79227e-05	-4.02974e-05
0.370585	-4.53829e-05	1.13994e-05	0.000110793	-2.17334e-05	-3.67787e-05	7.08153e-06	5.76285e-05	-4.0211e-05
0.372628	-4.48291e-05	1.12261e-05	0.000109735	-2.14798e-05	-3.64337e-05	7.01307e-06	5.73335e-05	-4.01219e-05
0.374682	-4.42811e-05	1.10551e-05	0.000108684	-2.12286e-05	-3.60904e-05	6.94479e-06	5.70378e-05	-4.00303e-05
0.376745	-4.37389e-05	1.08863e-05	0.000107641	-2.09796e-05	-3.57489e-05	6.87669e-06	5.67414e-05	-3.9936e-05
0.378818	-4.32025e-05	1.07197e-05	0.000106606	-2.07328e-05	-3.54091e-05	6.80878e-06	5.64443e-05	-3.98393e-05
0.380901	-4.26717e-05	1.05553e-05	0.000105577	-2.04883e-05	-3.50711e-05	6.74107e-06	5.61465e-05	-3.97399e-05
0.382994	-4.21466e-05	1.0393e-05	0.000104556	-2.02461e-05	-3.47348e-05	6.67357e-06	5.5848e-05	-3.96381e-05
0.385097	-4.1627e-05	1.02329e-05	0.000103542	-2.0006e-05	-3.44003e-05	6.60628e-06	5.55489e-05	-3.95338e-05
0.38721	-4.1113e-05	1.00748e-05	0.000102536	-1.97682e-05	-3.40675e-05	6.5392e-06	5.52491e-05	-3.9427e-05
0.389334	-4.06044e-05	9.91886e-06	0.000101536	-1.95325e-05	-3.37366e-05	6.47236e-06	5.49486e-05	-3.93178e-05
0.391468	-4.01013e-05	9.76495e-06	0.000100543	-1.9299e-05	-3.34074e-05	6.40574e-06	5.46476e-05	-3.92061e-05
0.393612	-3.96035e-05	9.61307e-06	9.95578e-05	-1.90676e-05	-3.308e-05	6.33937e-06	5.43459e-05	-3.90921e-05
0.395767	-3.91111e-05	9.46321e-06	9.85792e-05	-1.88384e-05	-3.27544e-05	6.27324e-06	5.40436e-05	-3.89757e-05
0.397933	-3.86239e-05	9.31534e-06	9.76077e-05	-1.86113e-05	-3.24306e-05	6.20737e-06	5.37407e-05	-3.8857e-05
0.40011	-3.81419e-05	9.16944e-06	9.6643e-05	-1.83864e-05	-3.21086e-05	6.14175e-06	5.34372e-05	-3.8736e-05
0.402298	-3.76651e-05	9.02549e-06	9.56852e-05	-1.81635e-05	-3.17885e-05	6.07639e-06	5.31332e-05	-3.86126e-05
0.404497	-3.71934e-05	8.88346e-06	9.47343e-05	-1.79427e-05	-3.14701e-05	6.01131e-06	5.28286e-05	-3.8487e-05
0.406707	-3.67268e-05	8.74335e-06	9.37901e-05	-1.7724e-05	-3.11536e-05	5.9465e-06	5.25235e-05	-3.83592e-05
0.408929	-3.62652e-05	8.60512e-06	9.28527e-05	-1.75073e-05	-3.08388e-05	5.88197e-06	5.22178e-05	-3.82291e-05
0.411161	-3.58086e-05	8.46875e-06	9.1922e-05	-1.72927e-05	-3.05259e-05	5.81773e-06	5.19116e-05	-3.80969e-05
0.413406	-3.53569e-05	8.33423e-06	9.0998e-05	-1.70802e-05	-3.02149e-05	5.75379e-06	5.16049e-05	-3.79624e-05
0.415662	-3.49101e-05	8.20153e-06	9.00806e-05	-1.68696e-05	-2.99057e-05	5.69013e-06	5.12977e-05	-3.78258e-05
0.41793	-3.44681e-05	8.07063e-06	8.91699e-05	-1.6661e-05	-2.95983e-05	5.62679e-06	5.09901e-05	-3.76871e-05
