0.308752	-6.71947e-05	1.8498e-05	0.000149919	-3.14242e-05	-4.90018e-05	9.36819e-06	6.68205e-05	-4.15195e-05
0.310672	-6.63503e-05	1.82148e-05	0.000148482	-3.10589e-05	-4.85726e-05	9.29337e-06	6.6534e-05	-4.15305e-05
0.312601	-6.55153e-05	1.79354e-05	0.000147056	-3.06971e-05	-4.8145e-05	9.21839e-06	6.62462e-05	-4.15374e-05
0.314537	-6.46897e-05	1.76596e-05	0.00014564	-3.03385e-05	-4.77191e-05	9.14325e-06	6.59572e-05	-4.15404e-05
0.316482	-6.38734e-05	1.73876e-05	0.000144235	-2.99833e-05	-4.7295e-05	9.06797e-06	6.56669e-05	-4.15394e-05
0.318434	-6.30663e-05	1.71191e-05	0.000142841	-2.96313e-05	-4.68725e-05	8.99257e-06	6.53755e-05	-4.15345e-05
0.320395	-6.22683e-05	1.68543e-05	0.000141457	-2.92827e-05	-4.64519e-05	8.91708e-06	6.50828e-05	-4.15258e-05
0.322365	-6.14794e-05	1.6593e-05	0.000140084	-2.89373e-05	-4.6033e-05	8.8415e-06	6.4789e-05	-4.15131e-05
0.324342	-6.06996e-05	1.63353e-05	0.000138721	-2.85953e-05	-4.5616e-05	8.76585e-06	6.44941e-05	-4.14967e-05
0.326328	-5.99286e-05	1.6081e-05	0.000137369	-2.82564e-05	-4.52008e-05	8.69015e-06	6.41981e-05	-4.14765e-05
0.328322	-5.91665e-05	1.58302e-05	0.000136027	-2.79209e-05	-4.47876e-05	8.61443e-06	6.39011e-05	-4.14526e-05
0.330324	-5.84132e-05	1.55829e-05	0.000134696	-2.75885e-05	-4.43762e-05	8.53868e-06	6.36029e-05	-4.14249e-05
0.332334	-5.76686e-05	1.53389e-05	0.000133375	-2.72593e-05	-4.39668e-05	8.46294e-06	6.33038e-05	-4.13936e-05
0.334353	-5.69326e-05	1.50983e-05	0.000132065	-2.69334e-05	-4.35594e-05	8.38722e-06	6.30036e-05	-4.13587e-05
0.33638	-5.62052e-05	1.48611e-05	0.000130765	-2.66106e-05	-4.31539e-05	8.31152e-06	6.27025e-05	-4.13202e-05
0.338416	-5.54862e-05	1.46271e-05	0.000129475	-2.6291e-05	-4.27505e-05	8.23588e-06	6.24005e-05	-4.12782e-05
0.340459	-5.47757e-05	1.43964e-05	0.000128196	-2.59745e-05	-4.23491e-05	8.16029e-06	6.20975e-05	-4.12326e-05
0.342512	-5.40736e-05	1.41689e-05	0.000126926	-2.56612e-05	-4.19498e-05	8.08479e-06	6.17936e-05	-4.11836e-05
0.344572	-5.33797e-05	1.39446e-05	0.000125667	-2.5351e-05	-4.15526e-05	8.00938e-06	6.14888e-05	-4.11311e-05
0.346642	-5.2694e-05	1.37235e-05	0.000124418	-2.50438e-05	-4.11574e-05	7.93407e-06	6.11832e-05	-4.10753e-05
0.348719	-5.20164e-05	1.35055e-05	0.000123179	-2.47398e-05	-4.07644e-05	7.85889e-06	6.08768e-05	-4.10161e-05
0.350805	-5.13469e-05	1.32906e-05	0.000121951	-2.44388e-05	-4.03736e-05	7.78384e-06	6.05696e-05	-4.09536e-05
0.3529	-5.06853e-05	1.30787e-05	0.000120732	-2.41409e-05	-3.99849e-05	7.70893e-06	6.02616e-05	-4.08878e-05
0.355003	-5.00316e-05	1.28699e-05	0.000119523	-2.3846e-05	-3.95984e-05	7.63419e-06	5.99529e-05	-4.08188e-05
0.357115	-4.93858e-05	1.26641e-05	0.000118324	-2.35541e-05	-3.92141e-05	7.55963e-06	5.96434e-05	-4.07466e-05
0.359235	-4.87478e-05	1.24613e-05	0.000117135	-2.32652e-05	-3.8832e-05	7.48525e-06	5.93333e-05	-4.06712e-05
0.361364	-4.81174e-05	1.22614e-05	0.000115956	-2.29793e-05	-3.84522e-05	7.41107e-06	5.90225e-05	-4.05927e-05
0.363501	-4.74946e-05	1.20643e-05	0.000114787	-2.26964e-05	-3.80746e-05	7.3371e-06	5.8711e-05	-4.05112e-05
0.365647	-4.68794e-05	1.18702e-05	0.000113627	-2.24164e-05	-3.76993e-05	7.26336e-06	5.8399e-05	-4.04266e-05
0.367802	-4.62716e-05	1.16789e-05	0.000112477	-2.21393e-05	-3.73263e-05	7.18985e-06	5.80863e-05	-4.0339e-05
0.369965	-4.56712e-05	1.14904e-05	0.000111337	-2.18651e-05	-3.69556e-05	7.11659e-06	5.77731e-05	-4.02485e-05
0.372138	-4.50782e-05	1.13046e-05	0.000110206	-2.15938e-05	-3.65872e-05	7.04358e-06	5.74593e-05	-4.0155e-05
0.374318	-4.44924e-05	1.11216e-05	0.000109085	-2.13254e-05	-3.62211e-05	6.97084e-06	5.7145e-05	-4.00587e-05
0.376508	-4.39138e-05	1.09413e-05	0.000107974	-2.10598e-05	-3.58574e-05	6.89839e-06	5.68302e-05	-3.99596e-05
0.378706	-4.33423e-05	1.07637e-05	0.000106872	-2.07971e-05	-3.5496e-05	6.82622e-06	5.6515e-05	-3.98576e-05
0.380913	-4.27778e-05	1.05887e-05	0.000105779	-2.05372e-05	-3.5137e-05	6.75435e-06	5.61993e-05	-3.97529e-05
0.383129	-4.22203e-05	1.04164e-05	0.000104696	-2.028e-05	-3.47804e-05	6.68279e-06	5.58832e-05	-3.96456e-05
0.385354	-4.16697e-05	1.02466e-05	0.000103622	-2.00257e-05	-3.44261e-05	6.61154e-06	5.55667e-05	-3.95355e-05
0.387588	-4.11259e-05	1.00794e-05	0.000102557	-1.97741e-05	-3.40743e-05	6.54063e-06	5.52499e-05	-3.94228e-05
0.38983	-4.05889e-05	9.91467e-06	0.000101501	-1.95252e-05	-3.37248e-05	6.47005e-06	5.49327e-05	-3.93075e-05
0.392081	-4.00586e-05	9.75246e-06	0.000100455	-1.92791e-05	-3.33778e-05	6.39982e-06	5.46151e-05	-3.91897e-05
0.394342	-3.95349e-05	9.5927e-06	9.94176e-05	-1.90356e-05	-3.30332e-05	6.32994e-06	5.42973e-05	-3.90694e-05
0.396611	-3.90177e-05	9.43538e-06	9.83894e-05	-1.87949e-05	-3.2691e-05	6.26042e-06	5.39793e-05	-3.89466e-05
0.398889	-3.8507e-05	9.28045e-06	9.73702e-05	-1.85568e-05	-3.23512e-05	6.19127e-06	5.3661e-05	-3.88214e-05
0.401176	-3.80027e-05	9.12789e-06	9.63599e-05	-1.83213e-05	-3.20139e-05	6.12249e-06	5.33425e-05	-3.86938e-05
0.403472	-3.75048e-05	8.97768e-06	9.53586e-05	-1.80884e-05	-3.1679e-05	6.05411e-06	5.30237e-05	-3.85639e-05
0.405777	-3.70131e-05	8.82977e-06	9.43661e-05	-1.78582e-05	-3.13465e-05	5.98611e-06	5.27049e-05	-3.84317e-05
0.408092	-3.65276e-05	8.68415e-06	9.33824e-05	-1.76305e-05	-3.10166e-05	5.91851e-06	5.23858e-05	-3.82972e-05
0.410415	-3.60483e-05	8.54078e-06	9.24074e-05	-1.74054e-05	-3.0689e-05	5.85132e-06	5.20667e-05	-3.81605e-05
0.412747	-3.55751e-05	8.39963e-06	9.14411e-05	-1.71828e-05	-3.0364e-05	5.78454e-06	5.17475e-05	-3.80216e-05
0.415089	-3.51078e-05	8.26068e-06	9.04835e-05	-1.69628e-05	-3.00414e-05	5.71818e-06	5.14282e-05	-3.78806e-05
0.417439	-3.46465e-05	8.12389e-06	8.95345e-05	-1.67452e-05	-2.97213e-05	5.65224e-06	5.11088e-05	-3.77375e-05
0.419799	-3.41911e-05	7.98925e-06	8.8594e-05	-1.65302e-05	-2.94036e-05	5.58673e-06	5.07894e-05	-3.75924e-05
0.422168	-3.37415e-05	7.85671e-06	8.76619e-05	-1.63176e-05	-2.90884e-05	5.52165e-06	5.04701e-05	-3.74452e-05
0.424546	-3.32976e-05	7.72626e-06	8.67383e-05	-1.61074e-05	-2.87757e-05	5.45702e-06	5.01507e-05	-3.7296e-05
0.426934	-3.28594e-05	7.59787e-06	8.5823e-05	-1.58996e-05	-2.84654e-05	5.39283e-06	4.98314e-05	-3.71449e-05
0.429331	-3.24268e-05	7.4715e-06	8.49161e-05	-1.56943e-05	-2.81576e-05	5.32909e-06	4.95122e-05	-3.69919e-05
0.431737	-3.19998e-05	7.34713e-06	8.40174e-05	-1.54913e-05	-2.78523e-05	5.2658e-06	4.9193e-05	-3.68371e-05
0.434152	-3.15782e-05	7.22474e-06	8.31269e-05	-1.52907e-05	-2.75494e-05	5.20298e-06	4.8874e-05	-3.66804e-05
0.436576	-3.11621e-05	7.10429e-06	8.22445e-05	-1.50924e-05	-2.72491e-05	5.14061e-06	4.85551e-05	-3.6522e-05
0.43901	-3.07513e-05	6.98577e-06	8.13703e-05	-1.48964e-05	-2.69511e-05	5.07872e-06	4.82364e-05	-3.63618e-05
0.441454	-3.03459e-05	6.86914e-06	8.05041e-05	-1.47028e-05	-2.66557e-05	5.01729e-06	4.79179e-05	-3.62e-05
0.443906	-2.99456e-05	6.75438e-06	7.96458e-05	-1.45114e-05	-2.63627e-05	4.95634e-06	4.75996e-05	-3.60364e-05
0.446369	-2.95506e-05	6.64146e-06	7.87955e-05	-1.43223e-05	-2.60721e-05	4.89586e-06	4.72815e-05	-3.58713e-05
0.44884	-2.91607e-05	6.53036e-06	7.79531e-05	-1.41354e-05	-2.5784e-05	4.83587e-06	4.69637e-05	-3.57046e-05
0.451321	-2.87758e-05	6.42105e-06	7.71184e-05	-1.39507e-05	-2.54984e-05	4.77636e-06	4.66461e-05	-3.55363e-05
0.453812	-2.83959e-05	6.31351e-06	7.62916e-05	-1.37683e-05	-2.52152e-05	4.71733e-06	4.63288e-05	-3.53665e-05
0.456312	-2.8021e-05	6.20771e-06	7.54724e-05	-1.3588e-05	-2.49344e-05	4.6588e-06	4.60119e-05	-3.51953e-05
0.458821	-2.76509e-05	6.10363e-06	7.46609e-05	-1.34098e-05	-2.46561e-05	4.60075e-06	4.56953e-05	-3.50227e-05
0.461341	-2.72856e-05	6.00124e-06	7.3857e-05	-1.32338e-05	-2.43802e-05	4.5432e-06	4.53791e-05	-3.48486e-05
0.463869	-2.69252e-05	5.90052e-06	7.30606e-05	-1.30599e-05	-2.41067e-05	4.48614e-06	4.50632e-05	-3.46732e-05
0.466408	-2.65694e-05	5.80145e-06	7.22716e-05	-1.28882e-05	-2.38356e-05	4.42958e-06	4.47478e-05	-3.44965e-05
0.468956	-2.62182e-05	5.704e-06	7.14902e-05	-1.27185e-05	-2.3567e-05	4.37351e-06	4.44327e-05	-3.43185e-05
0.471513	-2.58717e-05	5.60815e-06	7.0716e-05	-1.25508e-05	-2.33007e-05	4.31795e-06	4.41182e-05	-3.41393e-05
0.474081	-2.55297e-05	5.51387e-06	6.99492e-05	-1.23852e-05	-2.30369e-05	4.26288e-06	4.3804e-05	-3.39589e-05
0.476658	-2.51922e-05	5.42114e-06	6.91897e-05	-1.22216e-05	-2.27754e-05	4.20832e-06	4.34904e-05	-3.37773e-05
0.479245	-2.48591e-05	5.32994e-06	6.84374e-05	-1.206e-05	-2.25163e-05	4.15426e-06	4.31773e-05	-3.35946e-05
0.481841	-2.45303e-05	5.24025e-06	6.76922e-05	-1.19004e-05	-2.22595e-05	4.10071e-06	4.28647e-05	-3.34108e-05
0.484448	-2.42059e-05	5.15205e-06	6.69541e-05	-1.17427e-05	-2.20052e-05	4.04765e-06	4.25527e-05	-3.32259e-05
0.487064	-2.38857e-05	5.0653e-06	6.62231e-05	-1.1587e-05	-2.17531e-05	3.99511e-06	4.22412e-05	-3.304e-05
0.48969	-2.35698e-05	4.98e-06	6.5499e-05	-1.14332e-05	-2.15035e-05	3.94306e-06	4.19303e-05	-3.28532e-05
0.492326	-2.3258e-05	4.89611e-06	6.47819e-05	-1.12813e-05	-2.12561e-05	3.89152e-06	4.162e-05	-3.26654e-05
0.494971	-2.29503e-05	4.81363e-06	6.40716e-05	-1.11313e-05	-2.10111e-05	3.84049e-06	4.13104e-05	-3.24766e-05
0.497627	-2.26466e-05	4.73252e-06	6.33682e-05	-1.09832e-05	-2.07684e-05	3.78996e-06	4.10014e-05	-3.2287e-05
0.500293	-2.2347e-05	4.65276e-06	6.26715e-05	-1.08369e-05	-2.0528e-05	3.73993e-06	4.0693e-05	-3.20966e-05
0.502968	-2.20513e-05	4.57435e-06	6.19815e-05	-1.06924e-05	-2.02898e-05	3.69041e-06	4.03854e-05	-3.19053e-05
0.505654	-2.17594e-05	4.49724e-06	6.12982e-05	-1.05497e-05	-2.0054e-05	3.64139e-06	4.00784e-05	-3.17133e-05
0.50835	-2.14715e-05	4.42143e-06	6.06216e-05	-1.04088e-05	-1.98204e-05	3.59287e-06	3.97722e-05	-3.15205e-05
0.511055	-2.11873e-05	4.3469e-06	5.99514e-05	-1.02697e-05	-1.95891e-05	3.54486e-06	3.94667e-05	-3.1327e-05
0.513771	-2.09069e-05	4.27362e-06	5.92878e-05	-1.01323e-05	-1.936e-05	3.49734e-06	3.91619e-05	-3.11328e-05
0.516497	-2.06302e-05	4.20157e-06	5.86306e-05	-9.99668e-06	-1.91332e-05	3.45032e-06	3.88579e-05	-3.0938e-05
0.519233	-2.03572e-05	4.13075e-06	5.79798e-05	-9.86275e-06	-1.89086e-05	3.40381e-06	3.85547e-05	-3.07426e-05
0.521979	-2.00877e-05	4.06112e-06	5.73353e-05	-9.7305e-06	-1.86862e-05	3.35778e-06	3.82523e-05	-3.05466e-05
0.524735	-1.98218e-05	3.99267e-06	5.66971e-05	-9.59994e-06	-1.8466e-05	3.31226e-06	3.79508e-05	-3.03501e-05
0.527502	-1.95595e-05	3.92537e-06	5.60652e-05	-9.47103e-06	-1.8248e-05	3.26723e-06	3.765e-05	-3.0153e-05
0.530279	-1.93005e-05	3.85922e-06	5.54395e-05	-9.34376e-06	-1.80321e-05	3.22268e-06	3.73502e-05	-2.99555e-05
0.533066	-1.90451e-05	3.7942e-06	5.48198e-05	-9.2181e-06	-1.78184e-05	3.17863e-06	3.70512e-05	-2.97575e-05
0.535863	-1.8793e-05	3.73028e-06	5.42063e-05	-9.09405e-06	-1.76069e-05	3.13507e-06	3.67531e-05	-2.95591e-05
0.538671	-1.85442e-05	3.66745e-06	5.35988e-05	-8.97159e-06	-1.73975e-05	3.092e-06	3.64559e-05	-2.93603e-05
0.541489	-1.82987e-05	3.60569e-06	5.29972e-05	-8.85069e-06	-1.71902e-05	3.0494e-06	3.61596e-05	-2.91612e-05
0.544317	-1.80565e-05	3.54498e-06	5.24016e-05	-8.73134e-06	-1.6985e-05	3.0073e-06	3.58642e-05	-2.89617e-05
0.547156	-1.78174e-05	3.48531e-06	5.18118e-05	-8.61352e-06	-1.67819e-05	2.96567e-06	3.55698e-05	-2.87619e-05
0.550005	-1.75815e-05	3.42666e-06	5.12279e-05	-8.49722e-06	-1.65809e-05	2.92451e-06	3.52764e-05	-2.85618e-05
0.552865	-1.73488e-05	3.36901e-06	5.06498e-05	-8.38241e-06	-1.6382e-05	2.88384e-06	3.49839e-05	-2.83615e-05
0.555735	-1.71191e-05	3.31235e-06	5.00773e-05	-8.26908e-06	-1.61851e-05	2.84363e-06	3.46925e-05	-2.8161e-05
0.558615	-1.68924e-05	3.25666e-06	4.95106e-05	-8.15722e-06	-1.59902e-05	2.8039e-06	3.4402e-05	-2.79603e-05
0.561507	-1.66688e-05	3.20193e-06	4.89494e-05	-8.04679e-06	-1.57974e-05	2.76463e-06	3.41126e-05	-2.77595e-05
0.564408	-1.64481e-05	3.14813e-06	4.83939e-05	-7.9378e-06	-1.56066e-05	2.72583e-06	3.38242e-05	-2.75585e-05
0.567321	-1.62303e-05	3.09526e-06	4.78438e-05	-7.83022e-06	-1.54177e-05	2.68749e-06	3.35368e-05	-2.73574e-05
0.570244	-1.60154e-05	3.0433e-06	4.72993e-05	-7.72404e-06	-1.52309e-05	2.64961e-06	3.32506e-05	-2.71563e-05
0.573177	-1.58033e-05	2.99223e-06	4.67601e-05	-7.61923e-06	-1.5046e-05	2.61219e-06	3.29654e-05	-2.69551e-05
0.576122	-1.5594e-05	2.94204e-06	4.62264e-05	-7.51579e-06	-1.4863e-05	2.57522e-06	3.26812e-05	-2.67538e-05
0.579077	-1.53875e-05	2.89272e-06	4.5698e-05	-7.4137e-06	-1.4682e-05	2.53869e-06	3.23982e-05	-2.65526e-05
0.582043	-1.51837e-05	2.84424e-06	4.51748e-05	-7.31293e-06	-1.4503e-05	2.50262e-06	3.21163e-05	-2.63514e-05
0.585019	-1.49826e-05	2.7966e-06	4.46569e-05	-7.21348e-06	-1.43258e-05	2.46699e-06	3.18356e-05	-2.61503e-05
0.588007	-1.47841e-05	2.74979e-06	4.41442e-05	-7.11533e-06	-1.41505e-05	2.4318e-06	3.15559e-05	-2.59493e-05
0.591005	-1.45883e-05	2.70378e-06	4.36367e-05	-7.01846e-06	-1.39771e-05	2.39705e-06	3.12774e-05	-2.57483e-05
0.594014	-1.4395e-05	2.65856e-06	4.31342e-05	-6.92285e-06	-1.38055e-05	2.36273e-06	3.10001e-05	-2.55475e-05
0.597034	-1.42043e-05	2.61412e-06	4.26368e-05	-6.8285e-06	-1.36358e-05	2.32884e-06	3.0724e-05	-2.53468e-05
0.600065	-1.40161e-05	2.57046e-06	4.21444e-05	-6.73539e-06	-1.3468e-05	2.29538e-06	3.0449e-05	-2.51464e-05
0.603107	-1.38303e-05	2.52754e-06	4.16569e-05	-6.6435e-06	-1.33019e-05	2.26235e-06	3.01753e-05	-2.49461e-05
0.60616	-1.3647e-05	2.48537e-06	4.11744e-05	-6.55281e-06	-1.31376e-05	2.22973e-06	2.99027e-05	-2.4746e-05
0.609223	-1.34662e-05	2.44393e-06	4.06967e-05	-6.46332e-06	-1.29752e-05	2.19754e-06	2.96314e-05	-2.45462e-05
0.612298	-1.32876e-05	2.4032e-06	4.02239e-05	-6.375e-06	-1.28145e-05	2.16575e-06	2.93613e-05	-2.43467e-05
0.615384	-1.31115e-05	2.36318e-06	3.97558e-05	-6.28785e-06	-1.26555e-05	2.13438e-06	2.90924e-05	-2.41474e-05
0.618482	-1.29376e-05	2.32385e-06	3.92925e-05	-6.20184e-06	-1.24983e-05	2.10341e-06	2.88248e-05	-2.39485e-05
0.62159	-1.2766e-05	2.2852e-06	3.88339e-05	-6.11697e-06	-1.23428e-05	2.07285e-06	2.85584e-05	-2.37499e-05
0.624709	-1.25966e-05	2.24722e-06	3.83799e-05	-6.03322e-06	-1.21891e-05	2.04268e-06	2.82933e-05	-2.35517e-05
0.62784	-1.24295e-05	2.20989e-06	3.79306e-05	-5.95057e-06	-1.2037e-05	2.01291e-06	2.80295e-05	-2.33538e-05
0.630982	-1.22646e-05	2.17321e-06	3.74858e-05	-5.86901e-06	-1.18866e-05	1.98353e-06	2.77669e-05	-2.31563e-05
0.634135	-1.21018e-05	2.13717e-06	3.70455e-05	-5.78853e-06	-1.17379e-05	1.95455e-06	2.75057e-05	-2.29593e-05
0.637299	-1.19411e-05	2.10174e-06	3.66097e-05	-5.70911e-06	-1.15908e-05	1.92594e-06	2.72457e-05	-2.27627e-05
0.640475	-1.17825e-05	2.06693e-06	3.61784e-05	-5.63074e-06	-1.14453e-05	1.89772e-06	2.69871e-05	-2.25665e-05
0.643662	-1.1626e-05	2.03273e-06	3.57514e-05	-5.55341e-06	-1.13015e-05	1.86987e-06	2.67298e-05	-2.23708e-05
0.646861	-1.14716e-05	1.99911e-06	3.53288e-05	-5.47711e-06	-1.11593e-05	1.8424e-06	2.64738e-05	-2.21757e-05
0.650071	-1.13191e-05	1.96607e-06	3.49105e-05	-5.40181e-06	-1.10187e-05	1.81529e-06	2.62191e-05	-2.1981e-05
0.653293	-1.11686e-05	1.93361e-06	3.44966e-05	-5.32751e-06	-1.08796e-05	1.78855e-06	2.59658e-05	-2.17869e-05
0.656526	-1.10201e-05	1.9017e-06	3.40868e-05	-5.2542e-06	-1.07421e-05	1.76218e-06	2.57138e-05	-2.15933e-05
0.65977	-1.08735e-05	1.87034e-06	3.36812e-05	-5.18186e-06	-1.06062e-05	1.73616e-06	2.54632e-05	-2.14002e-05
0.663026	-1.07289e-05	1.83953e-06	3.32798e-05	-5.11047e-06	-1.04717e-05	1.7105e-06	2.5214e-05	-2.12078e-05
0.666294	-1.05861e-05	1.80925e-06	3.28826e-05	-5.04004e-06	-1.03388e-05	1.68519e-06	2.49661e-05	-2.10159e-05
0.669573	-1.04451e-05	1.77949e-06	3.24894e-05	-4.97053e-06	-1.02074e-05	1.66022e-06	2.47196e-05	-2.08247e-05
0.672864	-1.0306e-05	1.75024e-06	3.21002e-05	-4.90195e-06	-1.00775e-05	1.6356e-06	2.44744e-05	-2.06341e-05
0.676167	-1.01686e-05	1.72149e-06	3.1715e-05	-4.83428e-06	-9.94908e-06	1.61132e-06	2.42307e-05	-2.04442e-05
0.679481	-1.00331e-05	1.69324e-06	3.13339e-05	-4.76751e-06	-9.82209e-06	1.58737e-06	2.39883e-05	-2.02549e-05
0.682808	-9.89925e-06	1.66548e-06	3.09566e-05	-4.70163e-06	-9.69655e-06	1.56376e-06	2.37474e-05	-2.00663e-05
0.686146	-9.76716e-06	1.63819e-06	3.05833e-05	-4.63661e-06	-9.57244e-06	1.54047e-06	2.35078e-05	-1.98784e-05
0.689496	-9.63678e-06	1.61137e-06	3.02138e-05	-4.57247e-06	-9.44974e-06	1.51751e-06	2.32696e-05	-1.96912e-05
0.692857	-9.50807e-06	1.58501e-06	2.98481e-05	-4.50917e-06	-9.32845e-06	1.49487e-06	2.30329e-05	-1.95047e-05
0.696231	-9.38103e-06	1.5591e-06	2.94862e-05	-4.44672e-06	-9.20854e-06	1.47254e-06	2.27976e-05	-1.9319e-05
0.699617	-9.25561e-06	1.53364e-06	2.9128e-05	-4.38509e-06	-9.09e-06	1.45053e-06	2.25637e-05	-1.9134e-05
0.703014	-9.1318e-06	1.50861e-06	2.87736e-05	-4.32428e-06	-8.97283e-06	1.42883e-06	2.23312e-05	-1.89497e-05
0.706424	-9.00959e-06	1.48401e-06	2.84229e-05	-4.26428e-06	-8.85699e-06	1.40743e-06	2.21002e-05	-1.87663e-05
0.709846	-8.88894e-06	1.45983e-06	2.80757e-05	-4.20508e-06	-8.7425e-06	1.38634e-06	2.18706e-05	-1.85836e-05
0.71328	-8.76983e-06	1.43606e-06	2.77323e-05	-4.14666e-06	-8.62931e-06	1.36555e-06	2.16424e-05	-1.84018e-05
0.716725	-8.65225e-06	1.4127e-06	2.73923e-05	-4.08902e-06	-8.51744e-06	1.34505e-06	2.14156e-05	-1.82207e-05
0.720184	-8.53618e-06	1.38974e-06	2.7056e-05	-4.03215e-06	-8.40685e-06	1.32484e-06	2.11904e-05	-1.80405e-05
0.723654	-8.42158e-06	1.36717e-06	2.67231e-05	-3.97603e-06	-8.29754e-06	1.30492e-06	2.09665e-05	-1.78611e-05
0.727137	-8.30845e-06	1.34498e-06	2.63937e-05	-3.92065e-06	-8.1895e-06	1.28528e-06	2.07441e-05	-1.76826e-05
0.730631	-8.19676e-06	1.32317e-06	2.60677e-05	-3.86601e-06	-8.0827e-06	1.26593e-06	2.05232e-05	-1.75049e-05
0.734139	-8.0865e-06	1.30172e-06	2.57452e-05	-3.8121e-06	-7.97715e-06	1.24685e-06	2.03037e-05	-1.73281e-05
0.737658	-7.97763e-06	1.28065e-06	2.5426e-05	-3.7589e-06	-7.87281e-06	1.22804e-06	2.00857e-05	-1.71521e-05
0.74119	-7.87016e-06	1.25992e-06	2.51102e-05	-3.7064e-06	-7.7697e-06	1.20951e-06	1.98691e-05	-1.69771e-05
0.744735	-7.76405e-06	1.23955e-06	2.47977e-05	-3.6546e-06	-7.66778e-06	1.19124e-06	1.9654e-05	-1.68029e-05
0.748291	-7.65928e-06	1.21952e-06	2.44885e-05	-3.60349e-06	-7.56704e-06	1.17324e-06	1.94403e-05	-1.66297e-05
0.751861	-7.55585e-06	1.19983e-06	2.41826e-05	-3.55306e-06	-7.46748e-06	1.15549e-06	1.92281e-05	-1.64574e-05
0.755443	-7.45373e-06	1.18048e-06	2.38798e-05	-3.5033e-06	-7.36909e-06	1.138e-06	1.90174e-05	-1.6286e-05
0.759037	-7.3529e-06	1.16144e-06	2.35803e-05	-3.45419e-06	-7.27184e-06	1.12076e-06	1.88082e-05	-1.61155e-05
0.762645	-7.25335e-06	1.14273e-06	2.32839e-05	-3.40574e-06	-7.17573e-06	1.10378e-06	1.86004e-05	-1.5946e-05
0.766264	-7.15505e-06	1.12433e-06	2.29906e-05	-3.35793e-06	-7.08074e-06	1.08704e-06	1.83941e-05	-1.57775e-05
0.769897	-7.058e-06	1.10624e-06	2.27005e-05	-3.31075e-06	-6.98686e-06	1.07054e-06	1.81892e-05	-1.56099e-05
0.773542	-6.96218e-06	1.08845e-06	2.24134e-05	-3.2642e-06	-6.89409e-06	1.05428e-06	1.79858e-05	-1.54432e-05
0.777201	-6.86756e-06	1.07096e-06	2.21294e-05	-3.21826e-06	-6.8024e-06	1.03826e-06	1.77839e-05	-1.52775e-05
0.780872	-6.77414e-06	1.05376e-06	2.18483e-05	-3.17293e-06	-6.71179e-06	1.02247e-06	1.75835e-05	-1.51129e-05
0.784555	-6.68189e-06	1.03685e-06	2.15703e-05	-3.1282e-06	-6.62225e-06	1.00692e-06	1.73845e-05	-1.49492e-05
0.788252	-6.59081e-06	1.02021e-06	2.12952e-05	-3.08407e-06	-6.53376e-06	9.91585e-07	1.7187e-05	-1.47865e-05
0.791962	-6.50087e-06	1.00386e-06	2.10231e-05	-3.04051e-06	-6.44631e-06	9.76478e-07	1.6991e-05	-1.46248e-05
0.795685	-6.41207e-06	9.87774e-07	2.07539e-05	-2.99753e-06	-6.35989e-06	9.61592e-07	1.67965e-05	-1.44641e-05
0.799421	-6.32438e-06	9.71956e-07	2.04875e-05	-2.95512e-06	-6.27449e-06	9.46923e-07	1.66034e-05	-1.43044e-05
0.803169	-6.23779e-06	9.56398e-07	2.0224e-05	-2.91328e-06	-6.1901e-06	9.3247e-07	1.64117e-05	-1.41457e-05
0.806931	-6.15229e-06	9.41098e-07	1.99633e-05	-2.87198e-06	-6.10671e-06	9.18227e-07	1.62216e-05	-1.39881e-05
0.810707	-6.06786e-06	9.2605e-07	1.97054e-05	-2.83123e-06	-6.02431e-06	9.04194e-07	1.60329e-05	-1.38315e-05
0.814495	-5.98449e-06	9.11249e-07	1.94503e-05	-2.79102e-06	-5.94288e-06	8.90366e-07	1.58457e-05	-1.36759e-05
0.818297	-5.90216e-06	8.96691e-07	1.9198e-05	-2.75133e-06	-5.86241e-06	8.76741e-07	1.56599e-05	-1.35213e-05
0.822112	-5.82087e-06	8.82371e-07	1.89483e-05	-2.71218e-06	-5.7829e-06	8.63316e-07	1.54756e-05	-1.33678e-05
0.82594	-5.7406e-06	8.68286e-07	1.87013e-05	-2.67353e-06	-5.70433e-06	8.50088e-07	1.52928e-05	-1.32154e-05
0.829782	-5.66132e-06	8.54431e-07	1.84571e-05	-2.6354e-06	-5.6267e-06	8.37055e-07	1.51114e-05	-1.3064e-05
0.833637	-5.58305e-06	8.40802e-07	1.82154e-05	-2.59777e-06	-5.54999e-06	8.24213e-07	1.49314e-05	-1.29136e-05
0.837506	-5.50575e-06	8.27395e-07	1.79764e-05	-2.56064e-06	-5.47419e-06	8.1156e-07	1.4753e-05	-1.27643e-05
0.841388	-5.42941e-06	8.14206e-07	1.77399e-05	-2.524e-06	-5.3993e-06	7.99093e-07	1.45759e-05	-1.2616e-05
0.845284	-5.35403e-06	8.0123e-07	1.75061e-05	-2.48783e-06	-5.32529e-06	7.86809e-07	1.44004e-05	-1.24689e-05
0.849193	-5.27959e-06	7.88465e-07	1.72748e-05	-2.45215e-06	-5.25218e-06	7.74706e-07	1.42262e-05	-1.23227e-05
0.853116	-5.20609e-06	7.75906e-07	1.7046e-05	-2.41694e-06	-5.17993e-06	7.62781e-07	1.40535e-05	-1.21777e-05
