-3.06281e-08	-3.88757e-09	1.07787e-07	1.36674e-08	-3.06281e-08	-3.88757e-09	8.99988e-08	7.61343e-08	
-3.03193e-08	-3.84837e-09	1.06701e-07	1.35297e-08	-3.03193e-08	-3.84837e-09	8.90918e-08	7.53668e-08	
-3.00137e-08	-3.80956e-09	1.05627e-07	1.33935e-08	-3.00137e-08	-3.80956e-09	8.8194e-08	7.46072e-08	
-2.97111e-08	-3.77114e-09	1.04563e-07	1.32586e-08	-2.97111e-08	-3.77114e-09	8.73051e-08	7.38551e-08	
-2.94117e-08	-3.73311e-09	1.0351e-07	1.31251e-08	-2.94117e-08	-3.73311e-09	8.64254e-08	7.31107e-08	
-2.91152e-08	-3.69547e-09	1.02468e-07	1.29929e-08	-2.91152e-08	-3.69547e-09	8.55543e-08	7.23737e-08	
-2.88217e-08	-3.6582e-09	1.01436e-07	1.28621e-08	-2.88217e-08	-3.6582e-09	8.46922e-08	7.16442e-08	
-2.85311e-08	-3.62131e-09	1.00414e-07	1.27325e-08	-2.85311e-08	-3.62131e-09	8.38387e-08	7.0922e-08	
-2.82436e-08	-3.5848e-09	9.9403e-08	1.26043e-08	-2.82436e-08	-3.5848e-09	8.29939e-08	7.02072e-08	
-2.79588e-08	-3.54864e-09	9.84019e-08	1.24774e-08	-2.79588e-08	-3.54864e-09	8.21574e-08	6.94995e-08	
-2.7677e-08	-3.51286e-09	9.74111e-08	1.23517e-08	-2.7677e-08	-3.51286e-09	8.13296e-08	6.8799e-08	
-2.7398e-08	-3.47744e-09	9.643e-08	1.22273e-08	-2.7398e-08	-3.47744e-09	8.05099e-08	6.81055e-08	
-2.71219e-08	-3.44237e-09	9.5459e-08	1.21042e-08	-2.71219e-08	-3.44237e-09	7.96986e-08	6.7419e-08	
-2.68484e-08	-3.40766e-09	9.44976e-08	1.19823e-08	-2.68484e-08	-3.40766e-09	7.88954e-08	6.67394e-08	
-2.65778e-08	-3.3733e-09	9.35461e-08	1.18617e-08	-2.65778e-08	-3.3733e-09	7.81004e-08	6.60668e-08	
-2.63099e-08	-3.33928e-09	9.26039e-08	1.17422e-08	-2.63099e-08	-3.33928e-09	7.73133e-08	6.54008e-08	
-2.60447e-08	-3.30561e-09	9.16714e-08	1.1624e-08	-2.60447e-08	-3.30561e-09	7.65343e-08	6.47417e-08	
-2.57822e-08	-3.27228e-09	9.07482e-08	1.15069e-08	-2.57822e-08	-3.27228e-09	7.57629e-08	6.4089e-08	
-2.55223e-08	-3.23929e-09	8.98344e-08	1.1391e-08	-2.55223e-08	-3.23929e-09	7.49995e-08	6.34431e-08	
-2.5265e-08	-3.20662e-09	8.89296e-08	1.12763e-08	-2.5265e-08	-3.20662e-09	7.42436e-08	6.28036e-08	
-2.50104e-08	-3.17429e-09	8.80342e-08	1.11628e-08	-2.50104e-08	-3.17429e-09	7.34956e-08	6.21706e-08	
-2.47583e-08	-3.14228e-09	8.71475e-08	1.10503e-08	-2.47583e-08	-3.14228e-09	7.27548e-08	6.15439e-08	
-2.45087e-08	-3.1106e-09	8.627e-08	1.09391e-08	-2.45087e-08	-3.1106e-09	7.20218e-08	6.09237e-08	
-2.42617e-08	-3.07923e-09	8.54011e-08	1.08289e-08	-2.42617e-08	-3.07923e-09	7.12959e-08	6.03095e-08	
-2.40171e-08	-3.04819e-09	8.45412e-08	1.07198e-08	-2.40171e-08	-3.04819e-09	7.05775e-08	5.97017e-08	
-2.3775e-08	-3.01745e-09	8.36897e-08	1.06119e-08	-2.3775e-08	-3.01745e-09	6.98662e-08	5.90999e-08	
-2.35354e-08	-2.98703e-09	8.28471e-08	1.0505e-08	-2.35354e-08	-2.98703e-09	6.91622e-08	5.85043e-08	
-2.32982e-08	-2.9569e-09	8.20126e-08	1.03992e-08	-2.32982e-08	-2.9569e-09	6.84652e-08	5.79145e-08	
-2.30634e-08	-2.92709e-09	8.11869e-08	1.02945e-08	-2.30634e-08	-2.92709e-09	6.77754e-08	5.73309e-08	
-2.28309e-08	-2.89758e-09	8.03692e-08	1.01908e-08	-2.28309e-08	-2.89758e-09	6.70923e-08	5.6753e-08	
-2.26008e-08	-2.86836e-09	7.95599e-08	1.00882e-08	-2.26008e-08	-2.86836e-09	6.64163e-08	5.6181e-08	
-2.23729e-08	-2.83944e-09	7.87586e-08	9.98661e-09	-2.23729e-08	-2.83944e-09	6.57469e-08	5.56147e-08	
-2.21475e-08	-2.81081e-09	7.79656e-08	9.88606e-09	-2.21475e-08	-2.81081e-09	6.50845e-08	5.50542e-08	
-2.19242e-08	-2.78247e-09	7.71803e-08	9.78649e-09	-2.19242e-08	-2.78247e-09	6.44285e-08	5.44992e-08	
-2.17032e-08	-2.75442e-09	7.64032e-08	9.68795e-09	-2.17032e-08	-2.75442e-09	6.37794e-08	5.395e-08	
-2.14845e-08	-2.72664e-09	7.56337e-08	9.59037e-09	-2.14845e-08	-2.72664e-09	6.31366e-08	5.34062e-08	
-2.12679e-08	-2.69916e-09	7.48721e-08	9.49381e-09	-2.12679e-08	-2.69916e-09	6.25005e-08	5.2868e-08	
-2.10535e-08	-2.67194e-09	7.4118e-08	9.39819e-09	-2.10535e-08	-2.67194e-09	6.18706e-08	5.2335e-08	
-2.08414e-08	-2.645e-09	7.33717e-08	9.30356e-09	-2.08414e-08	-2.645e-09	6.12472e-08	5.18076e-08	
-2.06313e-08	-2.61833e-09	7.26327e-08	9.20985e-09	-2.06313e-08	-2.61833e-09	6.06299e-08	5.12854e-08	
-2.04234e-08	-2.59194e-09	7.19014e-08	9.11712e-09	-2.04234e-08	-2.59194e-09	6.00191e-08	5.07686e-08	
-2.02175e-08	-2.5658e-09	7.11772e-08	9.02529e-09	-2.02175e-08	-2.5658e-09	5.94142e-08	5.02568e-08	
-2.00137e-08	-2.53993e-09	7.04605e-08	8.93442e-09	-2.00137e-08	-2.53993e-09	5.88156e-08	4.97504e-08	
-1.9812e-08	-2.51432e-09	6.97508e-08	8.84443e-09	-1.9812e-08	-2.51432e-09	5.82228e-08	4.92489e-08	
-1.96123e-08	-2.48898e-09	6.90485e-08	8.75538e-09	-1.96123e-08	-2.48898e-09	5.76362e-08	4.87526e-08	
-1.94146e-08	-2.46388e-09	6.83531e-08	8.66719e-09	-1.94146e-08	-2.46388e-09	5.70553e-08	4.82611e-08	
-1.9219e-08	-2.43904e-09	6.76648e-08	8.57993e-09	-1.9219e-08	-2.43904e-09	5.64805e-08	4.77748e-08	
-1.90252e-08	-2.41445e-09	6.69833e-08	8.49351e-09	-1.90252e-08	-2.41445e-09	5.59112e-08	4.72932e-08	
-1.88335e-08	-2.39011e-09	6.63089e-08	8.40799e-09	-1.88335e-08	-2.39011e-09	5.53479e-08	4.68167e-08	
-1.86437e-08	-2.36601e-09	6.5641e-08	8.32331e-09	-1.86437e-08	-2.36601e-09	5.47901e-08	4.63447e-08	
-1.84558e-08	-2.34216e-09	6.49801e-08	8.2395e-09	-1.84558e-08	-2.34216e-09	5.42381e-08	4.58777e-08	
-1.82698e-08	-2.31854e-09	6.43256e-08	8.15651e-09	-1.82698e-08	-2.31854e-09	5.36915e-08	4.54152e-08	
-1.80857e-08	-2.29517e-09	6.36779e-08	8.07439e-09	-1.80857e-08	-2.29517e-09	5.31506e-08	4.49576e-08	
-1.79033e-08	-2.27203e-09	6.30365e-08	7.99306e-09	-1.79033e-08	-2.27203e-09	5.26149e-08	4.45044e-08	
-1.77229e-08	-2.24913e-09	6.24019e-08	7.91258e-09	-1.77229e-08	-2.24913e-09	5.20848e-08	4.4056e-08	
-1.75443e-08	-2.22645e-09	6.17733e-08	7.83288e-09	-1.75443e-08	-2.22645e-09	5.15598e-08	4.36119e-08	
-1.73675e-08	-2.20401e-09	6.11514e-08	7.75402e-09	-1.73675e-08	-2.20401e-09	5.10404e-08	4.31724e-08	
-1.71924e-08	-2.18178e-09	6.05354e-08	7.67592e-09	-1.71924e-08	-2.18178e-09	5.0526e-08	4.27372e-08	
-1.70192e-08	-2.15979e-09	5.99259e-08	7.59864e-09	-1.70192e-08	-2.15979e-09	5.0017e-08	4.23066e-08	
-1.68476e-08	-2.13801e-09	5.93223e-08	7.5221e-09	-1.68476e-08	-2.13801e-09	4.95129e-08	4.18801e-08	
-1.66778e-08	-2.11646e-09	5.8725e-08	7.44637e-09	-1.66778e-08	-2.11646e-09	4.90141e-08	4.14581e-08	
-1.65097e-08	-2.09512e-09	5.81335e-08	7.37136e-09	-1.65097e-08	-2.09512e-09	4.85201e-08	4.10402e-08	
-1.63434e-08	-2.074e-09	5.75482e-08	7.29715e-09	-1.63434e-08	-2.074e-09	4.80313e-08	4.06267e-08	
-1.61786e-08	-2.05309e-09	5.69685e-08	7.22364e-09	-1.61786e-08	-2.05309e-09	4.75472e-08	4.02171e-08	
-1.60156e-08	-2.0324e-09	5.6395e-08	7.15092e-09	-1.60156e-08	-2.0324e-09	4.70682e-08	3.98119e-08	
-1.58541e-08	-2.0119e-09	5.58269e-08	7.07889e-09	-1.58541e-08	-2.0119e-09	4.65938e-08	3.94106e-08	
-1.56944e-08	-1.99163e-09	5.52649e-08	7.00762e-09	-1.56944e-08	-1.99163e-09	4.61244e-08	3.90135e-08	
-1.55362e-08	-1.97154e-09	5.47082e-08	6.93703e-09	-1.55362e-08	-1.97154e-09	4.56595e-08	3.86202e-08	
-1.53796e-08	-1.95167e-09	5.41574e-08	6.86719e-09	-1.53796e-08	-1.95167e-09	4.51996e-08	3.82311e-08	
-1.52246e-08	-1.93199e-09	5.36118e-08	6.79802e-09	-1.52246e-08	-1.93199e-09	4.4744e-08	3.78457e-08	
-1.50712e-08	-1.91252e-09	5.30721e-08	6.72958e-09	-1.50712e-08	-1.91252e-09	4.42933e-08	3.74644e-08	
-1.49193e-08	-1.89324e-09	5.25375e-08	6.66179e-09	-1.49193e-08	-1.89324e-09	4.38469e-08	3.70867e-08	
-1.4769e-08	-1.87416e-09	5.20086e-08	6.59472e-09	-1.4769e-08	-1.87416e-09	4.34052e-08	3.67131e-08	
-1.46201e-08	-1.85526e-09	5.14846e-08	6.52829e-09	-1.46201e-08	-1.85526e-09	4.29677e-08	3.6343e-08	
-1.44728e-08	-1.83656e-09	5.09663e-08	6.46257e-09	-1.44728e-08	-1.83656e-09	4.25349e-08	3.59768e-08	
-1.43269e-08	-1.81804e-09	5.04529e-08	6.39747e-09	-1.43269e-08	-1.81804e-09	4.21061e-08	3.56141e-08	
-1.41825e-08	-1.79972e-09	4.9945e-08	6.33306e-09	-1.41825e-08	-1.79972e-09	4.1682e-08	3.52553e-08	
-1.40395e-08	-1.78157e-09	4.94419e-08	6.26927e-09	-1.40395e-08	-1.78157e-09	4.12619e-08	3.48999e-08	
-1.38981e-08	-1.76362e-09	4.89441e-08	6.20616e-09	-1.38981e-08	-1.76362e-09	4.08463e-08	3.45483e-08	
-1.3758e-08	-1.74583e-09	4.84511e-08	6.14363e-09	-1.3758e-08	-1.74583e-09	4.04346e-08	3.42e-08	
-1.36194e-08	-1.72824e-09	4.79633e-08	6.08179e-09	-1.36194e-08	-1.72824e-09	4.00273e-08	3.38555e-08	
-1.34821e-08	-1.71081e-09	4.74801e-08	6.02052e-09	-1.34821e-08	-1.71081e-09	3.96238e-08	3.35142e-08	
-1.33463e-08	-1.69357e-09	4.70022e-08	5.95991e-09	-1.33463e-08	-1.69357e-09	3.92247e-08	3.31765e-08	
-1.32117e-08	-1.67649e-09	4.65286e-08	5.89987e-09	-1.32117e-08	-1.67649e-09	3.88293e-08	3.28421e-08	
-1.30786e-08	-1.6596e-09	4.60603e-08	5.84048e-09	-1.30786e-08	-1.6596e-09	3.84382e-08	3.25112e-08	
-1.29468e-08	-1.64287e-09	4.55962e-08	5.78164e-09	-1.29468e-08	-1.64287e-09	3.80508e-08	3.21835e-08	
-1.28163e-08	-1.62631e-09	4.51372e-08	5.72344e-09	-1.28163e-08	-1.62631e-09	3.76675e-08	3.18593e-08	
-1.26871e-08	-1.60991e-09	4.46825e-08	5.66578e-09	-1.26871e-08	-1.60991e-09	3.72878e-08	3.15381e-08	
-1.25593e-08	-1.59369e-09	4.42327e-08	5.60875e-09	-1.25593e-08	-1.59369e-09	3.69123e-08	3.12204e-08	
-1.24327e-08	-1.57762e-09	4.37871e-08	5.55224e-09	-1.24327e-08	-1.57762e-09	3.65402e-08	3.09056e-08	
-1.23075e-08	-1.56172e-09	4.33463e-08	5.49636e-09	-1.23075e-08	-1.56172e-09	3.61722e-08	3.05943e-08	
-1.21834e-08	-1.54597e-09	4.29096e-08	5.44098e-09	-1.21834e-08	-1.54597e-09	3.58076e-08	3.02858e-08	
-1.20606e-08	-1.5304e-09	4.24777e-08	5.38621e-09	-1.20606e-08	-1.5304e-09	3.54469e-08	2.99808e-08	
-1.1939e-08	-1.51496e-09	4.20497e-08	5.33195e-09	-1.1939e-08	-1.51496e-09	3.50896e-08	2.96785e-08	
-1.18188e-08	-1.4997e-09	4.16264e-08	5.27828e-09	-1.18188e-08	-1.4997e-09	3.47362e-08	2.93795e-08	
-1.16996e-08	-1.48457e-09	4.1207e-08	5.2251e-09	-1.16996e-08	-1.48457e-09	3.43861e-08	2.90833e-08	
-1.15818e-08	-1.46962e-09	4.07923e-08	5.1725e-09	-1.15818e-08	-1.46962e-09	3.40398e-08	2.87904e-08	
-1.1465e-08	-1.4548e-09	4.03813e-08	5.12039e-09	-1.1465e-08	-1.4548e-09	3.36966e-08	2.85001e-08	
-1.13495e-08	-1.44014e-09	3.99748e-08	5.06885e-09	-1.13495e-08	-1.44014e-09	3.33573e-08	2.8213e-08	
-1.12351e-08	-1.42561e-09	3.9572e-08	5.01778e-09	-1.12351e-08	-1.42561e-09	3.3021e-08	2.79286e-08	
-1.11219e-08	-1.41125e-09	3.91737e-08	4.96728e-09	-1.11219e-08	-1.41125e-09	3.26885e-08	2.76473e-08	
-1.10098e-08	-1.39702e-09	3.8779e-08	4.91723e-09	-1.10098e-08	-1.39702e-09	3.23589e-08	2.73685e-08	
-1.08989e-08	-1.38295e-09	3.83887e-08	4.86774e-09	-1.08989e-08	-1.38295e-09	3.20331e-08	2.70929e-08	
-1.0789e-08	-1.369e-09	3.80019e-08	4.81869e-09	-1.0789e-08	-1.369e-09	3.17101e-08	2.68197e-08	
-1.06803e-08	-1.35521e-09	3.76194e-08	4.77019e-09	-1.06803e-08	-1.35521e-09	3.13908e-08	2.65496e-08	
-1.05726e-08	-1.34154e-09	3.72403e-08	4.72212e-09	-1.05726e-08	-1.34154e-09	3.10743e-08	2.62819e-08	
-1.04662e-08	-1.32802e-09	3.68656e-08	4.6746e-09	-1.04662e-08	-1.32802e-09	3.07614e-08	2.60172e-08	
-1.03606e-08	-1.31463e-09	3.64941e-08	4.62749e-09	-1.03606e-08	-1.31463e-09	3.04513e-08	2.57548e-08	
-1.02563e-08	-1.30139e-09	3.61268e-08	4.58092e-09	-1.02563e-08	-1.30139e-09	3.01447e-08	2.54955e-08	
-1.01529e-08	-1.28826e-09	3.57627e-08	4.53476e-09	-1.01529e-08	-1.28826e-09	2.98408e-08	2.52384e-08	
-1.00506e-08	-1.27529e-09	3.54028e-08	4.48913e-09	-1.00506e-08	-1.27529e-09	2.95403e-08	2.49842e-08	
-9.94927e-09	-1.26242e-09	3.5046e-08	4.44389e-09	-9.94927e-09	-1.26242e-09	2.92425e-08	2.47323e-08	
-9.84908e-09	-1.24971e-09	3.46934e-08	4.39917e-09	-9.84908e-09	-1.24971e-09	2.8948e-08	2.44832e-08	
-9.74976e-09	-1.2371e-09	3.43437e-08	4.35483e-09	-9.74976e-09	-1.2371e-09	2.86562e-08	2.42363e-08	
-9.65158e-09	-1.22464e-09	3.39981e-08	4.31101e-09	-9.65158e-09	-1.22464e-09	2.83676e-08	2.39923e-08	
-9.55425e-09	-1.21229e-09	3.36555e-08	4.26757e-09	-9.55425e-09	-1.21229e-09	2.80816e-08	2.37503e-08	
-9.45804e-09	-1.20008e-09	3.33168e-08	4.22462e-09	-9.45804e-09	-1.20008e-09	2.77989e-08	2.35112e-08	
-9.36266e-09	-1.18797e-09	3.2981e-08	4.18205e-09	-9.36266e-09	-1.18797e-09	2.75186e-08	2.32741e-08	
-9.26838e-09	-1.17601e-09	3.26492e-08	4.13996e-09	-9.26838e-09	-1.17601e-09	2.72415e-08	2.30397e-08	
-9.17491e-09	-1.16415e-09	3.23201e-08	4.09824e-09	-9.17491e-09	-1.16415e-09	2.69669e-08	2.28074e-08	
-9.08253e-09	-1.15242e-09	3.19949e-08	4.057e-09	-9.08253e-09	-1.15242e-09	2.66954e-08	2.25777e-08	
-8.99093e-09	-1.1408e-09	3.16724e-08	4.01611e-09	-8.99093e-09	-1.1408e-09	2.64262e-08	2.235e-08	
-8.90041e-09	-1.12931e-09	3.13537e-08	3.9757e-09	-8.90041e-09	-1.12931e-09	2.61602e-08	2.2125e-08	
-8.81064e-09	-1.11792e-09	3.10377e-08	3.93563e-09	-8.81064e-09	-1.11792e-09	2.58964e-08	2.19018e-08	
-8.72193e-09	-1.10666e-09	3.07254e-08	3.89603e-09	-8.72193e-09	-1.10666e-09	2.56357e-08	2.16813e-08	
-8.63396e-09	-1.09549e-09	3.04157e-08	3.85676e-09	-8.63396e-09	-1.09549e-09	2.53772e-08	2.14627e-08	
-8.54704e-09	-1.08446e-09	3.01097e-08	3.81796e-09	-8.54704e-09	-1.08446e-09	2.51217e-08	2.12466e-08	
-8.46083e-09	-1.07352e-09	2.98062e-08	3.77948e-09	-8.46083e-09	-1.07352e-09	2.48684e-08	2.10323e-08	
-8.37566e-09	-1.06271e-09	2.95063e-08	3.74145e-09	-8.37566e-09	-1.06271e-09	2.4618e-08	2.08206e-08	
-8.29117e-09	-1.05199e-09	2.92089e-08	3.70374e-09	-8.29117e-09	-1.05199e-09	2.43698e-08	2.06105e-08	
-8.20771e-09	-1.0414e-09	2.8915e-08	3.66648e-09	-8.20771e-09	-1.0414e-09	2.41245e-08	2.04031e-08	
-8.12492e-09	-1.03089e-09	2.86235e-08	3.62951e-09	-8.12492e-09	-1.03089e-09	2.38812e-08	2.01973e-08	
-8.04313e-09	-1.02051e-09	2.83356e-08	3.593e-09	-8.04313e-09	-1.02051e-09	2.36408e-08	1.9994e-08	
-7.96199e-09	-1.01022e-09	2.80499e-08	3.55678e-09	-7.96199e-09	-1.01022e-09	2.34024e-08	1.97923e-08	
-7.88185e-09	-1.00005e-09	2.77678e-08	3.521e-09	-7.88185e-09	-1.00005e-09	2.31669e-08	1.9593e-08	
-7.80234e-09	-9.89955e-10	2.74878e-08	3.4855e-09	-7.80234e-09	-9.89955e-10	2.29332e-08	1.93954e-08	
-7.72381e-09	-9.79989e-10	2.72113e-08	3.45044e-09	-7.72381e-09	-9.79989e-10	2.27024e-08	1.92002e-08	
-7.64589e-09	-9.70101e-10	2.6937e-08	3.41566e-09	-7.64589e-09	-9.70101e-10	2.24734e-08	1.90065e-08	
-7.56893e-09	-9.60335e-10	2.6666e-08	3.3813e-09	-7.56893e-09	-9.60335e-10	2.22472e-08	1.88152e-08	
-7.49257e-09	-9.50644e-10	2.63971e-08	3.34721e-09	-7.49257e-09	-9.50644e-10	2.20228e-08	1.86254e-08	
-7.41717e-09	-9.41075e-10	2.61316e-08	3.31354e-09	-7.41717e-09	-9.41075e-10	2.18012e-08	1.84379e-08	
-7.34233e-09	-9.31578e-10	2.58681e-08	3.28013e-09	-7.34233e-09	-9.31578e-10	2.15813e-08	1.82519e-08	
-7.26844e-09	-9.22201e-10	2.5608e-08	3.24714e-09	-7.26844e-09	-9.22201e-10	2.13641e-08	1.80682e-08	
-7.19511e-09	-9.12895e-10	2.53497e-08	3.2144e-09	-7.19511e-09	-9.12895e-10	2.11486e-08	1.78859e-08	
-7.1227e-09	-9.03707e-10	2.50948e-08	3.18207e-09	-7.1227e-09	-9.03707e-10	2.09358e-08	1.77059e-08	
-7.05083e-09	-8.94586e-10	2.48417e-08	3.14998e-09	-7.05083e-09	-8.94586e-10	2.07246e-08	1.75273e-08	
-6.97988e-09	-8.85583e-10	2.45919e-08	3.1183e-09	-6.97988e-09	-8.85583e-10	2.05161e-08	1.73509e-08	
-6.90945e-09	-8.76645e-10	2.43439e-08	3.08686e-09	-6.90945e-09	-8.76645e-10	2.03091e-08	1.71758e-08	
-6.83993e-09	-8.67822e-10	2.40991e-08	3.05582e-09	-6.83993e-09	-8.67822e-10	2.01048e-08	1.7003e-08	
-6.77091e-09	-8.59063e-10	2.38561e-08	3.025e-09	-6.77091e-09	-8.59063e-10	1.99019e-08	1.68314e-08	
-6.70278e-09	-8.50418e-10	2.36162e-08	2.99458e-09	-6.70278e-09	-8.50418e-10	1.97017e-08	1.66621e-08	
-6.63514e-09	-8.41834e-10	2.3378e-08	2.96438e-09	-6.63514e-09	-8.41834e-10	1.95029e-08	1.64939e-08	
-6.56839e-09	-8.33363e-10	2.31429e-08	2.93457e-09	-6.56839e-09	-8.33363e-10	1.93067e-08	1.6328e-08	
-6.50209e-09	-8.24951e-10	2.29095e-08	2.90497e-09	-6.50209e-09	-8.24951e-10	1.91119e-08	1.61632e-08	
-6.43668e-09	-8.16651e-10	2.26791e-08	2.87577e-09	-6.43668e-09	-8.16651e-10	1.89197e-08	1.60006e-08	
-6.37172e-09	-8.08407e-10	2.24504e-08	2.84676e-09	-6.37172e-09	-8.08407e-10	1.87287e-08	1.58391e-08	
-6.30762e-09	-8.00273e-10	2.22247e-08	2.81814e-09	-6.30762e-09	-8.00273e-10	1.85404e-08	1.56798e-08	
-6.24396e-09	-7.92194e-10	2.20005e-08	2.78971e-09	-6.24396e-09	-7.92194e-10	1.83533e-08	1.55215e-08	
-6.18115e-09	-7.84224e-10	2.17793e-08	2.76166e-09	-6.18115e-09	-7.84224e-10	1.81687e-08	1.53654e-08	
-6.11876e-09	-7.76307e-10	2.15596e-08	2.7338e-09	-6.11876e-09	-7.76307e-10	1.79853e-08	1.52103e-08	
-6.05722e-09	-7.68497e-10	2.13429e-08	2.70632e-09	-6.05722e-09	-7.68497e-10	1.78044e-08	1.50573e-08	
-5.99607e-09	-7.60738e-10	2.11275e-08	2.67902e-09	-5.99607e-09	-7.60738e-10	1.76247e-08	1.49053e-08	
-5.93577e-09	-7.53086e-10	2.09152e-08	2.65209e-09	-5.93577e-09	-7.53086e-10	1.74475e-08	1.47554e-08	
-5.87584e-09	-7.45481e-10	2.07041e-08	2.62533e-09	-5.87584e-09	-7.45481e-10	1.72714e-08	1.46064e-08	
-5.81675e-09	-7.37983e-10	2.0496e-08	2.59895e-09	-5.81675e-09	-7.37983e-10	1.70977e-08	1.44596e-08	
-5.75802e-09	-7.30531e-10	2.02892e-08	2.57272e-09	-5.75802e-09	-7.30531e-10	1.69251e-08	1.43136e-08	
-5.70013e-09	-7.23184e-10	2.00853e-08	2.54686e-09	-5.70013e-09	-7.23184e-10	1.6755e-08	1.41696e-08	
-5.64257e-09	-7.1588e-10	1.98826e-08	2.52116e-09	-5.64257e-09	-7.1588e-10	1.65858e-08	1.40266e-08	
-5.58584e-09	-7.08681e-10	1.96828e-08	2.49583e-09	-5.58584e-09	-7.08681e-10	1.64191e-08	1.38855e-08	
-5.52943e-09	-7.01524e-10	1.94842e-08	2.47064e-09	-5.52943e-09	-7.01524e-10	1.62533e-08	1.37453e-08	
-5.47384e-09	-6.9447e-10	1.92884e-08	2.44581e-09	-5.47384e-09	-6.9447e-10	1.60899e-08	1.36071e-08	
-5.41856e-09	-6.87455e-10	1.90937e-08	2.42113e-09	-5.41856e-09	-6.87455e-10	1.59274e-08	1.34697e-08	
-5.36409e-09	-6.80543e-10	1.89019e-08	2.3968e-09	-5.36409e-09	-6.80543e-10	1.57673e-08	1.33343e-08	
-5.30991e-09	-6.73668e-10	1.8711e-08	2.37261e-09	-5.30991e-09	-6.73668e-10	1.56081e-08	1.31996e-08	
-5.25654e-09	-6.66896e-10	1.85231e-08	2.34877e-09	-5.25654e-09	-6.66896e-10	1.54512e-08	1.3067e-08	
-5.20345e-09	-6.60159e-10	1.83361e-08	2.32506e-09	-5.20345e-09	-6.60159e-10	1.52952e-08	1.2935e-08	
-5.15115e-09	-6.53523e-10	1.81519e-08	2.30171e-09	-5.15115e-09	-6.53523e-10	1.51415e-08	1.2805e-08	
-5.09911e-09	-6.4692e-10	1.79686e-08	2.27847e-09	-5.09911e-09	-6.4692e-10	1.49885e-08	1.26756e-08	
-5.04787e-09	-6.40418e-10	1.77881e-08	2.25558e-09	-5.04787e-09	-6.40418e-10	1.48379e-08	1.25482e-08	
-4.99687e-09	-6.33946e-10	1.76085e-08	2.2328e-09	-4.99687e-09	-6.33946e-10	1.46881e-08	1.24215e-08	
-4.94666e-09	-6.27575e-10	1.74317e-08	2.21038e-09	-4.94666e-09	-6.27575e-10	1.45405e-08	1.22966e-08	
-4.89668e-09	-6.21233e-10	1.72556e-08	2.18806e-09	-4.89668e-09	-6.21233e-10	1.43936e-08	1.21724e-08	
-4.84749e-09	-6.14991e-10	1.70824e-08	2.16609e-09	-4.84749e-09	-6.14991e-10	1.4249e-08	1.20501e-08	
-4.7985e-09	-6.08775e-10	1.69098e-08	2.14421e-09	-4.7985e-09	-6.08775e-10	1.4105e-08	1.19283e-08	
-4.7503e-09	-6.02658e-10	1.674e-08	2.12268e-09	-4.7503e-09	-6.02658e-10	1.39633e-08	1.18085e-08	
-4.70229e-09	-5.96566e-10	1.65709e-08	2.10124e-09	-4.70229e-09	-5.96566e-10	1.38222e-08	1.16892e-08	
-4.65506e-09	-5.90573e-10	1.64046e-08	2.08015e-09	-4.65506e-09	-5.90573e-10	1.36834e-08	1.15718e-08	
-4.608e-09	-5.84603e-10	1.62388e-08	2.05913e-09	-4.608e-09	-5.84603e-10	1.35451e-08	1.14548e-08	
-4.56173e-09	-5.78731e-10	1.60758e-08	2.03846e-09	-4.56173e-09	-5.78731e-10	1.34091e-08	1.13397e-08	
-4.51561e-09	-5.72879e-10	1.59134e-08	2.01787e-09	-4.51561e-09	-5.72879e-10	1.32736e-08	1.12251e-08	
-4.47027e-09	-5.67126e-10	1.57537e-08	1.99761e-09	-4.47027e-09	-5.67126e-10	1.31403e-08	1.11124e-08	
-4.42507e-09	-5.61391e-10	1.55945e-08	1.97743e-09	-4.42507e-09	-5.61391e-10	1.30075e-08	1.1e-08	
-4.38064e-09	-5.55754e-10	1.5438e-08	1.95758e-09	-4.38064e-09	-5.55754e-10	1.28769e-08	1.08896e-08	
-4.33635e-09	-5.50133e-10	1.5282e-08	1.9378e-09	-4.33635e-09	-5.50133e-10	1.27467e-08	1.07795e-08	
-4.29282e-09	-5.4461e-10	1.51286e-08	1.91836e-09	-4.29282e-09	-5.4461e-10	1.26187e-08	1.06713e-08	
-4.2494e-09	-5.39101e-10	1.49757e-08	1.89896e-09	-4.2494e-09	-5.39101e-10	1.24911e-08	1.05634e-08	
-4.20675e-09	-5.33689e-10	1.48255e-08	1.87991e-09	-4.20675e-09	-5.33689e-10	1.23658e-08	1.04573e-08	
-4.1642e-09	-5.2829e-10	1.46756e-08	1.86091e-09	-4.1642e-09	-5.2829e-10	1.22407e-08	1.03516e-08	
-4.12241e-09	-5.22988e-10	1.45284e-08	1.84224e-09	-4.12241e-09	-5.22988e-10	1.21179e-08	1.02477e-08	
-4.0807e-09	-5.17696e-10	1.43815e-08	1.82361e-09	-4.0807e-09	-5.17696e-10	1.19953e-08	1.0144e-08	
-4.03976e-09	-5.12501e-10	1.42373e-08	1.80533e-09	-4.03976e-09	-5.12501e-10	1.1875e-08	1.00422e-08	
-3.99889e-09	-5.07314e-10	1.40933e-08	1.78707e-09	-3.99889e-09	-5.07314e-10	1.17548e-08	9.94062e-09	
-3.95877e-09	-5.02224e-10	1.3952e-08	1.76915e-09	-3.95877e-09	-5.02224e-10	1.16369e-08	9.84089e-09	
